2025/06/05,15:17:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:27,0,GUMI-AE,735855,お前、俺のプリン食った奴、お前か？,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:17:28,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:17:29,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:30,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:17:31,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:32,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:17:33,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:34,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:17:35,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:36,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:17:37,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:37,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:17:38,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:40,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:17:40,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:41,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:17:41,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:42,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:42,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:17:43,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:17:43,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:18:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:29,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:18:29,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:30,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:18:31,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:33,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:18:34,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:35,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:18:36,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:37,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:18:37,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:38,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:18:38,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:40,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:18:41,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:41,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:18:42,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:42,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:43,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:43,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:18:44,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:18:44,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:29,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:30,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:31,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:19:32,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:33,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:35,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:36,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:37,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:37,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:19:38,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:38,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:39,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:41,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:19:41,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:42,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:42,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:43,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:43,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:44,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:45,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:19:45,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:19:46,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:28,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:30,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:20:30,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:32,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:20:32,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:34,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:20:36,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:37,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:20:38,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:38,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:20:39,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:39,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:20:40,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:41,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:20:42,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:42,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:20:43,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:43,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:44,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:45,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:20:45,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:46,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:20:46,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:20:47,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,17:37:47,0,Gemini,669042,「もしもし？今、夫が目の前にいるから手短にね！」,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,17:37:52,0,Llama,195682,シャツを脱いだら全裸だった,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,17:38:03,3,human,40413,ちょっと顔貸せや,2,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,17:38:08,3,Gemini,196256,「クリスマスプレゼントは、私でしょ？…って、違うんかい！」
,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,17:38:14,0,human,347161,うん、なかなかいい寝心地だ。よし！この部屋に相撲！,1,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,17:38:17,0,WiT(FC,L5),470341,おおーーうぇおおーーい、出た！！！,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,10:20:51,2,GUMI-AE,301388,え、俺の子じゃないの!?,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:20:57,0,Llama,277715,横綱「後ろに立っている」,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:04,0,GUMI-AE,269256,お前は今、俺の股間を蹴っているんだ,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:10,2,NJM,91426,え？俺の出番って、お前・・・・・。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:17,0,Llama,110907,部屋で戦うロボットのモデル,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:25,2,GUMI-AE,649453,この後、スタッフが後で食べる。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:30,0,NJM,341714,ネコは見た,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:39,1,Gemini,323099,双子コーデでキメてみたけど、ママの趣味には逆らえないのよ！
,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:47,0,WiT(FC,L5),314482,シロせん、白衣の方が多いっすね。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:21:53,0,human,374101,この大きさの箱からでてきたら、目の前にあなたが・・・,4,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:22:01,1,WiT(L5),339682,旅行から帰ってきた姉さんが明らかに酒のように飲んでる,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:22:08,0,WiT(L5),771199,お父さん、そろそろ乗るよ？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:22:17,0,GUMI-AE,256890,お前の彼女、俺にそっと男に似てるわね,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:22:23,3,human,783063,我が身に潜む悪魔よ目覚めるがよい,2,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,10:22:31,3,Gemini,788307,おしゃれな脱毛アート？いや、生やしっぱなしかい！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/06,15:26:19,0,WiT(L5),405625,お母さんが言ってましたボクは、ボクを埋めたボクは謝る、ボクは、友達は,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:36:53,0,Llama,237416,将棋の駒と女性が描かれた将棋のボード,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:12,0,WiT(FC,L5),729531,一番左だれ？,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:15,0,WiT(FC,L5),584956,なんか怪獣が戦った,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:18,3,GUMI-AE,457761,お前は、死んだ,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:23,0,human,415134,イエローちっちゃ,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:38,0,Llama,594164,スーツを着てトイレに座っている男性2人　この人達を笑わせたら賞金1000万円,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:42,0,Gemini,372108,「転んでもただでは起きない！ライバルに差をつけろ！」,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:49,0,NJM,310187,目の前でカップルがキスしてるのを,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/06,15:37:50,0,WiT(L5),342393,口から出すマジック,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/07,13:05:26,2,NJM,1945,お前、今日も俺の制服忘れてんぞ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:05:30,2,human,310695,闇夜のカラス,1,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:05:39,1,WiT(FC,L5),743438,見ろ！人混みに変わったパーティを！,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:05:47,0,Llama,56151,サングラスに写るのは森か、それとも女か。,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:05:53,1,WiT(L5),400419,二人は真ん中が眼鏡,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:05:58,0,GUMI-AE,578058,お、お、おにぎりが、す、す、食べたいっ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:03,2,NJM,574910,この後、彼は死んだ事にまだ気付いていない。,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:08,2,WiT(FC,L5),187904,カッチカチやぞ!!,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:13,3,human,141782,こんなんじゃない。俺の本気はこんなんじゃない。,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:20,2,GUMI-AE,184715,お前、今俺の悪口言っただろ,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:24,1,WiT(L5),683698,目をぎゅって閉じるタイプ,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:27,0,WiT(L5),683698,目をぎゅって閉じるタイプ,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:43,1,Gemini,45714,「ネット検閲中。でも、このパソコン遅すぎない？」,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:50,0,Llama,459573,その筋肉はボディービルダーの筋肉ではなく、その筋肉はボディービルダーの筋肉ではなく、その筋肉はボディービルダーの筋肉ではなく、その筋肉はボディービルダーの筋肉ではなく、その筋肉はボディービルダーの筋肉ではなく、その筋肉はボディービルダー,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:54,0,Gemini,348707,重いのは、恋の悩みじゃなくてボーリングの球だった！,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:06:59,0,NJM,175392,このギターは弾いてなっ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:01,0,Llama,669384,「上半身裸の男」、いいよね。
,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:05,1,WiT(L5),310695,クジラと言って出てきた,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:13,2,human,218493,カメラを向けるたび書くのをやめキメ顔をしてくる,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:20,2,WiT(FC,L5),263350,今日殴られるのは私だけだったわね,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:25,0,GUMI-AE,372272,お父さん、今日は、お休みですよ。,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:28,0,WiT(FC,L5),339862,お前も漏らしたことなのか？,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:32,0,GUMI-AE,145612,お前も食うタイプ？それとも！,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:38,0,Gemini,50119,「まだハイハイもできないくせに、将来のこと考え中。」
,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:43,2,human,583505,コタツの中の真実,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:51,3,human,583505,コタツの中の真実,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:07:57,1,Llama,191240,お母さんに電話する,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:01,0,NJM,114054,この顔にピンときたら,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:05,0,WiT(L5),8472,え、俺が悪かった。犯人は病弱でも捕まえてどーーーーー？,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:10,0,GUMI-AE,582795,ええ。お前、俺のプリン食べたな？,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:14,0,NJM,751563,この後、スタッフでおいしく頂きました,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:19,0,Gemini,285542,バースデーケーキから蛇！？誕生日プレゼントはびっくり箱かな？,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:28,0,Llama,278954,ハンドバッグを拾ったら、中から3000万円が出てきて「どや？」と聞かれた,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:33,0,WiT(FC,L5),694029,メッチャ強いけど、メッキだけは苦手,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:38,2,WiT(FC,L5),694029,メッチャ強いけど、メッキだけは苦手,0,U642193415fc9ce084c6600c38dad8794
2025/06/07,13:08:42,0,human,670079,月に変わるんだぜぇぇっと,0,U642193415fc9ce084c6600c38dad8794
2025/06/08,17:06:26,1,Llama,19858,庭で雪の中を歩く猫、見事なバランスで歩いている。,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:06:36,2,human,385369,彼氏の喉をこう！,2,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:06:42,2,WiT(L5),754093,飛びます飛びます,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:06:49,3,GUMI-AE,137806,俺が悪かったよ。もう少し大きくなってからね,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:06:58,1,WiT(FC,L5),282941,今日の自転車おったなぁ,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:07:07,3,Gemini,649260,ランニング・ハイを超えた、タンニング・ハイ！ （日焼けしながら坂道ダッシュ！）,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:07:24,2,WiT(FC,L5),406828,早く来い、うちのジムで氷に顔を挟んだガム取り放題なんだぞ。,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:07:39,2,WiT(L5),287537,顔の南半球歪んでるって言ったんじゃないですかね,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:07:49,2,Gemini,251111,首だけモフモフ、まるで着ぐるみ？！,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:08:01,1,Llama,659634,そこには一面に生える白菜があった。,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:08:07,3,GUMI-AE,111637,お前、俺の事好きだろ？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:08:14,1,human,582795,ニャ？言った通りにゃろ？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:08:20,2,NJM,11094,ママ、この子が欲しかったんだろ？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,17:08:29,2,GUMI-AE,568002,お前、俺のプリン食ったろ？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/08,20:57:12,2,NJM,464180,お父さんの髪の毛が抜けてんじゃねーか,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:57:16,3,Gemini,736851,「あの〜、先生。診察より雑談の方が長いんですけど…。」
,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:57:26,1,WiT(FC,L5),383275,穴が埋まって抜けない,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:57:31,2,Llama,722721,キリンの首が長すぎてカメラのフレームには収まりきらない,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:57:39,2,WiT(L5),718054,これが本当の斜め四十五度,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:57:51,2,human,678534,彼女の家の冷蔵庫をあけたら最近こなくなっていた野良猫が,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:57:56,3,WiT(L5),330069,お父さんが買ってきたカブトムシが想像以上にエグかった。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:58:06,2,NJM,183216,お母さん、僕のパンツと靴下履いて,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:58:12,3,human,748661,これいけるやつ？触っても熱くないやつ？体で消せる？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:58:18,3,Gemini,427977,ホームレスがモデル立ち！？角度で勝負！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:58:26,1,GUMI-AE,383225,あ、やべっ、寝過ぎてもうた,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:58:34,0,Llama,321388,両手で便座に座る赤ん坊。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:58:41,1,WiT(FC,L5),339033,とりあえず一旦見て欲しい,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
